position,title
Q14911897,President
Q1064106,Prime Minister
Q109268931,Minister of Agriculture
Q110471534,Minister of Commerce
Q109268821,Minister of Communication
Q50809449,Minister of Culture
Q110463674,Minister of Defence
Q110471462,Minister of Economy and Planning
Q110463824,Minister of Education
Q55110158,Minister of Energy and Mines
Q20716218,Minister of Finance
Q27235647,Minister of Foreign Affairs
Q62021715,Minister of Heath
Q23817727,Minister of Higher Education
Q81744907,Minister of Industry
Q41791952,Minister of Interior
Q20716252,Minister of Justice
Q42770370,Minister of Local Affairs
Q53544902,Minister of Religious Affairs
Q108730486,Minister of Tourism
Q48598683,Minister of Women affairs
Q3409183,President of the Chamber of Deputies
Q3278454,Mayor of Tunis
