wdid,name,wdLabel,source,sourceDate,pid,position,startDate,endDate,psid
Q108159069,Sihem Boughdiri,Sihem Boughdiri,,,Q20716218,Minister of Finance,2021-08-02,,Q108159069-66916665-99B2-4C25-8CC1-426EB1D2665A
Q108741355,Najla Bouden,Najla Bouden,,,Q1064106,Prime Minister of Tunisia,2021-10-11,,Q108741355-552FC709-74DB-4EE4-9CD5-4420AFB9C5CD
Q108865358,Samir Saïed,Samir Saïed,,,Q110471462,Minister of Economy and Planning (Tunisia),2021-10-11,,Q108865358-B476C004-0415-4F7D-8276-684B6F8426F1
Q108883556,Imed Memmich,Imed Memmich,,,Q110463674,Minister of Defence,2021-10-11,,Q108883556-A0BC7E83-02E0-40F6-931B-B436368357FD
Q108892344,Mahmoud Elyes Hamza,Mahmoud Elyes Hamza,,,Q109268931,Minister of Agriculture,2021-10-11,,Q108892344-6D567D8D-390A-4B11-86A8-8264C2F94BDF
Q108892351,Rabie Majidi,Rabie Majidi,,,Q110471598,Minister of Transport,2021-10-11,,Q108892351-8816A513-4870-43F0-A906-9C0268F30112
Q108892359,Fadhila Rebhi,Fadhila Rebhi,,,Q110471534,Minister of Commerce,2021-10-11,,Q108892359-3BBB93A8-3150-487D-95C2-EA5F21D10899
Q108892363,Neila Gonji,Neila Gonji,,,Q55110158,Minister of Energy and Mines,2021-10-11,,Q108892363-BDEE890F-D6E1-41A8-92B4-BB8DB8B3567E
Q108892363,Neila Gonji,Neila Gonji,,,Q81744907,Industry Minister of Tunisia,2021-10-11,,Q108892363-EB06ECB6-9A25-4B2E-9C1E-FA93352002A5
Q12270270,Othman Jerandi,Othman Jerandi,https://en.wikipedia.org/wiki/Othman_Jerandi,2022-01-07,Q27235647,Minister of Foreign Affairs,2020-09-02,,Q12270270-E76860FF-8B54-4B92-AB02-5A61A90275EC
Q98828355,Taoufik Charfeddine,Taoufik Charfeddine,,,Q41791952,Minister of Interior,2021-10-11,,Q98828355-90A9A3F8-45FE-41B1-9969-8D270F537DB5
Q98828570,Leila Jaffel,Leila Jaffel,,,Q20716252,Minister of Justice,2021-10-11,,Q98828570-E5333812-D47D-43D9-8EA3-E7FCEAAB75EC
Q98828599,Fethi Sellaouti,Fethi Sellaouti,,,Q110463824,Minister of Education,2020-09-02,,Q98828599-F7D117C2-8C88-4A4B-A84E-903B368DE755
