position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Kais Saied,Q16120878,2019-10-23,male,1958-02-22,,President Kais Saïed cropped.jpg,Kais Saied
Prime Minister,Najla Bouden,Q108741355,2021-10-11,female,1958-06-29,,الرئيس تبون يستقبل رئيسة الحكومة التونسية 0-24 screenshot (cropped).png,Najla Bouden
Minister of Culture,Chiraz Latiri,Q88467296,2020-02-27,female,1972-03-24,,Chiraz Laatiri.jpg,Chiraz Latiri
Minister of Foreign Affairs,Selma Ennaifer,Q92353813,2020-07-24,female,1977,,,
Minister of Foreign Affairs,Othman Jerandi,Q12270270,2020-09-02,male,,,Othman Jerandi.jpg,Othman Jerandi
Minister of Heath,Faouzi Mehdi,Q99539200,2020-09-02,male,1960-12-06,,,
Minister of Industry,Salwa Sghayer,Q99542892,2020-09-02,female,1960-09-25,,,
Minister of Interior,Ridha Gharsalloui,Q107707866,2021-07-29,male,,,,
Minister of Justice,Mohamed Bousseta,Q99574115,2020-09-02,male,,,,
Minister of Local Affairs,Mokhtar Hammami,Q61588042,2018-11-14,male,,,,
Mayor of Tunis,Souad Abderrahim,Q3491422,2018-07-03,female,1964-12-16,,SouadAbderrahimANC2011.jpg,Souad Abderrahim
